index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
313,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,602,,false,false,false,true
314,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,602,,false,false,false,true
315,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,602,,false,false,false,true
316,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,605,,false,false,false,true
317,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,603,,false,false,false,true
318,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,602,,false,false,false,true
319,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,605,,false,false,false,true
320,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,605,,false,false,false,true
321,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,600,,false,false,false,true
322,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,600,,false,false,false,true
323,3,13824,24,24,24,0.21,Metropolis Simulation,1000,409600,606,,false,false,false,true
324,3,13824,24,24,24,0.22,Metropolis Simulation,1000,409600,606,,false,false,false,true
325,3,13824,24,24,24,0.225,Metropolis Simulation,1000,409600,605,,false,false,false,true
326,3,13824,24,24,24,0.23,Metropolis Simulation,1000,409600,605,,false,false,false,true
327,3,13824,24,24,24,0.2325,Metropolis Simulation,1000,409600,605,,false,false,false,false
328,3,13824,24,24,24,0.235,Metropolis Simulation,1000,409600,605,,false,false,false,true
329,3,13824,24,24,24,0.2375,Metropolis Simulation,1000,409600,604,,false,false,false,true
330,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,607,,false,false,false,true
331,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,605,,false,false,false,true
332,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,604,,false,false,false,true
333,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,604,,false,false,false,true
334,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,603,,false,false,false,true
335,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,606,,false,false,false,true
336,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,607,,false,false,false,true
337,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,606,,false,false,false,true
338,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,602,,false,false,false,true
339,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,603,,false,false,false,true
340,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,604,,false,false,false,true
341,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,604,,false,false,false,true
342,3,13824,24,24,24,0.21,Metropolis Simulation,1000,409600,607,,false,false,false,true
343,3,13824,24,24,24,0.22,Metropolis Simulation,1000,409600,606,,false,false,false,true
344,3,13824,24,24,24,0.225,Metropolis Simulation,1000,409600,605,,false,false,false,true
345,3,13824,24,24,24,0.23,Metropolis Simulation,1000,409600,606,,false,false,false,true
346,3,13824,24,24,24,0.2325,Metropolis Simulation,1000,409600,606,,false,false,false,false
347,3,13824,24,24,24,0.235,Metropolis Simulation,1000,409600,606,,false,false,false,true
348,3,13824,24,24,24,0.2375,Metropolis Simulation,1000,409600,605,,false,false,false,true
349,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,608,,false,false,false,true
350,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,605,,false,false,false,true
351,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,605,,false,false,false,true
352,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,604,,false,false,false,true
353,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,604,,false,false,false,true
354,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,606,,false,false,false,true
355,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,603,,false,false,false,true
356,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,603,,false,false,false,true
357,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,605,,false,false,false,true
358,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,606,,false,false,false,true
359,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,602,,false,false,false,true
360,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,606,,false,false,false,true
361,3,13824,24,24,24,0.21,Metropolis Simulation,1000,409600,607,,false,false,false,true
362,3,13824,24,24,24,0.22,Metropolis Simulation,1000,409600,606,,false,false,false,true
363,3,13824,24,24,24,0.225,Metropolis Simulation,1000,409600,606,,false,false,false,true
364,3,13824,24,24,24,0.23,Metropolis Simulation,1000,409600,605,,false,false,false,true
365,3,13824,24,24,24,0.2325,Metropolis Simulation,1000,409600,606,,false,false,false,false
366,3,13824,24,24,24,0.235,Metropolis Simulation,1000,409600,609,,false,false,false,true
367,3,13824,24,24,24,0.2375,Metropolis Simulation,1000,409600,606,,false,false,false,true
368,3,13824,24,24,24,0.24,Metropolis Simulation,1000,409600,605,,false,false,false,true
369,3,13824,24,24,24,0.2425,Metropolis Simulation,1000,409600,606,,false,false,false,true
370,3,13824,24,24,24,0.245,Metropolis Simulation,1000,409600,605,,false,false,false,true
371,3,13824,24,24,24,0.2475,Metropolis Simulation,1000,409600,605,,false,false,false,true
372,3,13824,24,24,24,0.25,Metropolis Simulation,1000,409600,604,,false,false,false,true
373,3,13824,24,24,24,0.2525,Metropolis Simulation,1000,409600,605,,false,false,false,true
374,3,13824,24,24,24,0.255,Metropolis Simulation,1000,409600,604,,false,false,false,true
375,3,13824,24,24,24,0.2575,Metropolis Simulation,1000,409600,604,,false,false,false,true
376,3,13824,24,24,24,0.26,Metropolis Simulation,1000,409600,605,,false,false,false,true
377,3,13824,24,24,24,0.265,Metropolis Simulation,1000,409600,604,,false,false,false,true
378,3,13824,24,24,24,0.27,Metropolis Simulation,1000,409600,603,,false,false,false,true
379,3,13824,24,24,24,0.28,Metropolis Simulation,1000,409600,606,,false,false,false,true
380,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2209,,false,false,false,true
381,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2227,,false,false,false,true
382,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2226,,false,false,false,true
383,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2202,,false,false,false,true
384,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2216,,false,false,false,true
385,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2201,,false,false,false,true
386,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2227,,false,false,false,true
387,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2207,,false,false,false,true
388,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2215,,false,false,false,true
389,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2227,,false,false,false,true
390,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2225,,false,false,false,true
391,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2224,,false,false,false,true
392,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2190,,false,false,false,true
393,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2223,,false,false,false,true
394,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2230,,false,false,false,true
395,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2199,,false,false,false,true
396,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2198,,false,false,false,true
397,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2189,,false,false,false,true
398,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2194,,false,false,false,true
399,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2230,,false,false,false,true
400,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2260,,false,false,false,true
401,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2247,,false,false,false,true
402,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2236,,false,false,false,true
403,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2236,,false,false,false,true
404,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2245,,false,false,false,true
405,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2218,,false,false,false,true
406,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2245,,false,false,false,true
407,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2216,,false,false,false,true
408,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2242,,false,false,false,true
409,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2242,,false,false,false,true
410,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2236,,false,false,false,true
411,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2218,,false,false,false,true
412,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2207,,false,false,false,true
413,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2250,,false,false,false,true
414,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2220,,false,false,false,true
415,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2214,,false,false,false,true
416,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2216,,false,false,false,true
417,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2220,,false,false,false,true
418,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2223,,false,false,false,true
419,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2238,,false,false,false,true
420,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2231,,false,false,false,true
421,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2221,,false,false,false,true
422,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2239,,false,false,false,true
423,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2240,,false,false,false,true
424,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2215,,false,false,false,true
425,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2208,,false,false,false,true
426,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2238,,false,false,false,true
427,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2238,,false,false,false,true
428,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2239,,false,false,false,true
429,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2237,,false,false,false,true
430,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2212,,false,false,false,true
431,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2220,,false,false,false,true
432,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2247,,false,false,false,true
433,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2206,,false,false,false,true
434,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2223,,false,false,false,true
435,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2209,,false,false,false,true
436,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2204,,false,false,false,true
437,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2223,,false,false,false,true
438,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2239,,false,false,false,true
439,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2240,,false,false,false,true
440,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2242,,false,false,false,true
441,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2230,,false,false,false,true
442,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2241,,false,false,false,true
443,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2219,,false,false,false,true
444,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2216,,false,false,false,true
445,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2211,,false,false,false,true
446,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2239,,false,false,false,true
447,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2212,,false,false,false,true
448,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2248,,false,false,false,true
449,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2212,,false,false,false,true
450,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2201,,false,false,false,true
451,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2244,,false,false,false,true
452,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2206,,false,false,false,true
453,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2234,,false,false,false,true
454,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2221,,false,false,false,true
455,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2213,,false,false,false,true
456,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2185,,false,false,false,true
457,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2203,,false,false,false,true
458,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2202,,false,false,false,true
459,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2193,,false,false,false,true
460,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2192,,false,false,false,true
461,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2177,,false,false,false,true
462,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2201,,false,false,false,true
463,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2185,,false,false,false,true
464,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2200,,false,false,false,true
465,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2198,,false,false,false,true
466,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2198,,false,false,false,true
467,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2208,,false,false,false,true
468,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2175,,false,false,false,true
469,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2176,,false,false,false,true
470,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2205,,false,false,false,true
471,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2170,,false,false,false,true
472,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2171,,false,false,false,true
473,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2169,,false,false,false,true
474,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2164,,false,false,false,true
475,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,2080,,false,false,false,true
476,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,2099,,false,false,false,true
477,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,2090,,false,false,false,true
478,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,2075,,false,false,false,true
479,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,2097,,false,false,false,true
480,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,2075,,false,false,false,true
481,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,2075,,false,false,false,true
482,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,2096,,false,false,false,true
483,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,2071,,false,false,false,true
484,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,2095,,false,false,false,true
485,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,2073,,false,false,false,true
486,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,2094,,false,false,false,true
487,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,2094,,false,false,false,true
488,3,46656,36,36,36,0.255,Metropolis Simulation,1000,409600,2078,,false,false,false,true
489,3,46656,36,36,36,0.2575,Metropolis Simulation,1000,409600,2102,,false,false,false,true
490,3,46656,36,36,36,0.26,Metropolis Simulation,1000,409600,2081,,false,false,false,true
491,3,46656,36,36,36,0.265,Metropolis Simulation,1000,409600,2090,,false,false,false,true
492,3,46656,36,36,36,0.27,Metropolis Simulation,1000,409600,2066,,false,false,false,true
493,3,46656,36,36,36,0.28,Metropolis Simulation,1000,409600,2063,,false,false,false,true
494,3,46656,36,36,36,0.21,Metropolis Simulation,1000,409600,1947,,false,false,false,true
495,3,46656,36,36,36,0.22,Metropolis Simulation,1000,409600,1950,,false,false,false,true
496,3,46656,36,36,36,0.225,Metropolis Simulation,1000,409600,1948,,false,false,false,true
497,3,46656,36,36,36,0.23,Metropolis Simulation,1000,409600,1945,,false,false,false,true
498,3,46656,36,36,36,0.2325,Metropolis Simulation,1000,409600,1942,,false,false,false,true
499,3,46656,36,36,36,0.235,Metropolis Simulation,1000,409600,1942,,false,false,false,true
500,3,46656,36,36,36,0.2375,Metropolis Simulation,1000,409600,1939,,false,false,false,true
501,3,46656,36,36,36,0.24,Metropolis Simulation,1000,409600,1946,,false,false,false,true
502,3,46656,36,36,36,0.2425,Metropolis Simulation,1000,409600,1948,,false,false,false,true
503,3,46656,36,36,36,0.245,Metropolis Simulation,1000,409600,1939,,false,false,false,true
504,3,46656,36,36,36,0.2475,Metropolis Simulation,1000,409600,1944,,false,false,false,true
505,3,46656,36,36,36,0.25,Metropolis Simulation,1000,409600,1939,,false,false,false,true
506,3,46656,36,36,36,0.2525,Metropolis Simulation,1000,409600,1939,,false,false,false,true
