index,m,n,a,b,corr
333,0.000060050210018578154,24.0,48257600.5271261,-48257600.53047021,16652.731101034
334,0.0771945189877044,24.0,25.04049139706459,-25.04797575291584,12.95428759857006
335,0.09837460152505492,24.0,14.61595156743186,-14.515843289651345,10.165225418934083
336,0.08397711897739427,24.0,19.08290905247017,-19.059329200959947,11.908005563624886
337,0.12715725055792385,24.0,6.68258666206954,-6.705655615896392,7.86427825084556
338,0.16553372356309376,24.0,2.9904800127309343,-2.914857631242909,6.041065098247769
339,0.21065869524717995,24.0,1.3618770120980854,-1.375694510376652,4.747015065419602
340,0.20048863656066357,24.0,1.425337744806518,-1.392352886485197,4.987813858953654
341,0.23965987066915706,24.0,0.7382940596950676,-0.6512859571585193,4.17258007027997
342,0.28504383838778596,24.0,0.34301768458501614,-0.3869043812219067,3.508232297375805
343,0.30608565331265103,24.0,0.22358149487399626,-0.2381837116960731,3.2670593645189587
344,0.34338227408827576,24.0,0.12992754271613902,-0.004708112752733737,2.9122062361987933
345,0.41107483749623036,24.0,0.048009604028525624,0.009553500523994205,2.4326470724668723
346,0.4439590439434694,24.0,0.029149411508145883,0.024054291237504584,2.252460026757182
347,0.4696048031008394,24.0,0.01808131983355572,0.03739186150659,2.1294501108100197
348,0.6159812619901164,24.0,0.0027884940137598473,-0.002068861075101908,1.6234260061242665
349,0.5794803343721496,24.0,0.0038205766343214214,0.004149219250539298,1.7256841012274755
350,0.5953743488110601,24.0,0.0028161003083130988,0.03635230229421607,1.6796155259240877
351,0.7492463523777885,24.0,0.00038432229165657973,0.06780044864440599,1.3346744990168138
352,0.8307378809255849,24.0,0.0001315771660159107,0.03663991704179232,1.2037491282880082
353,0.8211529247847944,24.0,0.00011539331553870501,0.030716583740299324,1.217799961270402
354,0.9654842664805775,24.0,0.000019457782357974927,0.016756965723644518,1.0357496592308444
355,0.8362480263843972,24.0,0.00008903097938738457,0.07815596027881473,1.1958174709524887
356,1.1041909562160008,24.0,3.112199808320607e-6,0.0752477218869805,0.9056404550051222
357,1.1639506894845808,24.0,1.197973877270146e-6,0.0495929978434461,0.8591429250691185
358,1.1481477006409182,24.0,1.480196641971202e-6,0.031591174324661,0.870968081407802
359,1.4480245350714473,24.0,3.4002813682628855e-8,0.03678621347982414,0.6905960332713967
360,0.000011376624726862907,24.0,1664616467.7418172,-1664616467.5755608,87899.53294660086
361,0.000024877660207428155,24.0,333462869.8150555,-333462869.6434004,40196.706268277296
362,0.000011423272269940631,24.0,1475647155.8312223,-1475647155.7179196,87540.59050412507
363,-2.819830951821609e-6,24.0,23337444998.719555,-23337444998.375324,-354631.1878568467
364,0.06221652520980776,24.0,40.02594448133162,-39.94335405093358,16.072900192156034
365,0.08568743802919522,24.0,19.335787058102863,-19.351868322692887,11.670322079874559
366,0.10148169323992508,24.0,11.897969905993742,-11.825334629751156,9.85399403649858
367,0.15054574322149478,24.0,4.226392419885846,-4.209988822249639,6.6424993400758
368,0.1815016775614887,24.0,2.3211479557710493,-2.3543817948869967,5.509590949434737
369,0.1786679340012057,24.0,2.19090572698187,-2.0412881672270395,5.596975224402896
370,0.23276763757598923,24.0,0.9270208409968738,-0.884574465530103,4.296129867596136
371,0.2407884629226759,24.0,0.7238519955107178,-0.7597260413850115,4.153022897617519
372,0.28428169351059474,24.0,0.35160477573433957,-0.33171671501678945,3.517637691161185
373,0.31825194679492297,24.0,0.2064243176051706,-0.14669512995504608,3.142164596543335
374,0.38396706910547973,24.0,0.07628370954544178,-0.10315534782130428,2.6043900127416646
375,0.38907275098030447,24.0,0.0627776056640485,-0.05176534168349637,2.5702134047691807
376,0.4609563160414447,24.0,0.02298148009026227,-0.017114482510544014,2.169402967699199
377,0.5632143184387578,24.0,0.006034456467894333,0.016194146904878363,1.775523042049111
378,0.573287454507424,24.0,0.004386719739494912,0.043590056739827826,1.7443256295556178
379,0.5526736607000877,24.0,0.005201149889175652,0.11183339266138254,1.8093860285168486
380,0.6818068085352396,24.0,0.0009698781006961438,0.01974593629775394,1.4666911322700797
381,0.6780709111379423,24.0,0.0009445092196344766,0.03147836892954115,1.4747720092015075
382,0.6745620123753658,24.0,0.0007875610609404504,0.051888545225596314,1.4824433953501985
383,0.8297770431310278,24.0,0.00012128665343974222,0.06272302118394725,1.2051430059171844
384,0.8774967872452942,24.0,0.000055625519928180706,0.04984208607174393,1.139605311991258
385,1.05103376062571,24.0,6.501676419330754e-6,0.014946961794663365,0.9514442232613648
386,0.9325016156515376,24.0,0.000024759502947678447,0.05627818768130571,1.0723842009660234
387,0.9136780044954902,24.0,0.00002530074821082043,0.030443228477503866,1.0944774801185837
388,1.2924062343679212,24.0,2.3361911806822787e-7,0.06710135214993049,0.7737505231774677
389,1.1680845197505318,24.0,1.0466366197376334e-6,0.03593179357281299,0.8561024335923656
390,0.00001737705298151225,24.0,714544216.4559124,-714544216.3283491,57547.15722302956
391,5.160702353261795e-6,24.0,7523300264.329101,-7523300264.348146,193772.07433169542
392,0.09005051473048994,24.0,21.51620784783224,-21.604502620854085,11.104878222993799
393,0.04219087665959574,24.0,98.34398889986073,-98.28956466843032,23.701806626778485
394,0.02204965942161961,24.0,327.66330779490136,-327.72086930942845,45.352174420413206
395,0.11632253466930795,24.0,9.412597818717503,-9.551795278955433,8.596786537044512
396,0.10057014742324885,24.0,12.33983037671374,-12.393653745397723,9.943308482899067
397,0.13175342204496363,24.0,5.9491486817694925,-5.948416378626884,7.589935688036467
398,0.1755795343585938,24.0,2.613567294740406,-2.6045799438377015,5.695424604314396
399,0.16991413675557127,24.0,2.564049666627885,-2.6004040503138866,5.885325489064766
400,0.19720967823335336,24.0,1.4411699944659015,-1.429250894148623,5.070745051450896
401,0.25578353148183286,24.0,0.5812001373144449,-0.6183163218845494,3.9095558428124426
402,0.2952085515388318,24.0,0.29873291258151347,-0.31803448157491687,3.387435745974519
403,0.37438064110969393,24.0,0.09935792978305509,-0.07554251135851853,2.671078282883219
404,0.36783298916051815,24.0,0.09251564575388473,-0.09067477183827279,2.7186251083195025
405,0.37877504988391425,24.0,0.07087835472955807,0.0023601537014716996,2.640089415357418
406,0.4679819922263285,24.0,0.021179179153331527,-0.04482172825622196,2.136834358182683
407,0.5115088156365243,24.0,0.010536395425640254,0.08626430182827206,1.955000518916951
408,0.5123244992734812,24.0,0.009675829764276302,0.0563073424567204,1.9518879175563206
409,0.544533740479283,24.0,0.005801018391459653,0.04022202368542449,1.8364334946808412
410,0.6747621521857936,24.0,0.001031865406590522,0.06302497879093936,1.482003690871881
411,0.6929070037160346,24.0,0.0007429704337453478,0.02666746642238737,1.443195110797029
412,0.7405054425771384,24.0,0.00037094470619399093,0.02781497496535063,1.3504289671656668
413,0.8550486281301579,24.0,0.00008791666075753689,0.03679606715956646,1.1695241265830991
414,0.9516243709680703,24.0,0.00002258380865053336,0.032640270483404905,1.0508347941769483
415,0.876421516140452,24.0,0.000051953957935490455,0.03925025332924458,1.1410034801561668
416,0.8510621312036936,24.0,0.00005841939029099716,0.02805596173382729,1.175002345111581
417,0.9992281724743037,24.0,0.000010069833131417809,0.047927786400387126,1.0007724237035722
418,0.9861649783057685,24.0,9.777632195980588e-6,0.04947901816080101,1.014029114801866
419,1.0623633235053018,24.0,3.813654948827633e-6,0.02324955014983733,0.9412975560003972
420,0.000026243107699004336,24.0,305466001.2929328,-305466001.0930214,38105.243154488904
421,0.02151372029267198,24.0,431.9371360234157,-431.8645040421936,46.48196529452048
422,0.029413266969866958,24.0,209.78715026967924,-209.68275664686468,33.99826347153042
423,0.06171596618789623,24.0,43.92542307227199,-43.819369235931276,16.203262490543665
424,0.09821591508352406,24.0,15.39326711998017,-15.194283643169731,10.181649268854109
425,0.08016275670881375,24.0,22.174258553028164,-22.0968805354419,12.474620896988837
426,0.1198671957454467,24.0,8.402178388993189,-8.433837179759099,8.342566068898682
427,0.12593316257700843,24.0,6.761729650037613,-6.689331542277177,7.9407201370687215
428,0.16412656845862428,24.0,3.1842082842165604,-3.167490397329013,6.092858757673328
429,0.18719037115017578,24.0,1.931931255645961,-1.8349489806292616,5.342155121845117
430,0.2249088561112998,24.0,1.0064278910933435,-0.9897904129343149,4.446245547152371
431,0.23728456188814112,24.0,0.7273915608477985,-0.7690729788879773,4.214349184973156
432,0.3207348526580657,24.0,0.22428659339178575,-0.21301521738493012,3.1178401465028696
433,0.3216599509467814,24.0,0.1931904006953532,-0.12586150308145236,3.108873196854556
434,0.3895688201624289,24.0,0.0727707952385608,-0.051604869467227164,2.566940546173728
435,0.4170996628041698,24.0,0.04252529606760714,0.003301325817452784,2.3975085313590974
436,0.4632385018709551,24.0,0.023311785630733963,-0.0020970025922598594,2.1587152103314833
437,0.5181436241936863,24.0,0.009806002266937341,0.019182169187382303,1.929966814811547
438,0.5635292300436976,24.0,0.004987514023480061,0.054032152030811534,1.7745308436306972
439,0.6189270677841023,24.0,0.0023096108973030705,0.05033652955583343,1.6156992512546335
440,0.6573904674548195,24.0,0.001217143921932438,0.0348328518058184,1.5211659576866727
441,0.7213679653966195,24.0,0.0005500138185277283,0.05511034193269682,1.3862550708779868
442,0.7416174944798802,24.0,0.0003569462879539765,0.04950174237992964,1.3484040053576831
443,0.7779382271217115,24.0,0.0002126631131112386,0.045428993850717504,1.285449107829414
444,0.9174330573092847,24.0,0.0000378751080629411,0.05068129169542814,1.0899977846153415
445,0.8824769236359284,24.0,0.000047343324444144575,0.03621577765700941,1.1331741071254986
446,0.9625019267521825,24.0,0.000018147201303263065,0.04430278865541779,1.0389589591517485
447,1.1313626525036755,24.0,1.9802907991682577e-6,0.05475351417081602,0.8838898807442747
448,1.1429978353516956,24.0,1.6269475843724877e-6,0.041577996683247465,0.8748922955679126
449,1.0565459976247111,24.0,3.681169566315063e-6,0.043736618481974986,0.9464803257483955
450,0.05000657350694934,24.0,81.59638255323736,-81.61794964425519,19.99737094286277
451,1.3991690469362982e-7,24.0,10008825816483.732,-10008825816483.695,7147099.2171364715
452,0.02128027844535576,24.0,429.1382226583476,-429.03747137070155,46.99186632204249
453,0.09714143619077611,24.0,16.907654036996377,-17.005242327009196,10.294268225930894
454,0.06559365743178393,24.0,36.154141538524456,-36.0867211741595,15.24537644573303
455,0.09192792480914783,24.0,17.015840422606498,-16.910165378427926,10.878087393750121
456,0.121796866676437,24.0,7.733684350990304,-7.640931709637268,8.210391837555058
457,0.14097884274268402,24.0,5.080899943261193,-5.073478226053539,7.093262936093254
458,0.18940402359036837,24.0,2.0724975714208833,-2.07507014546196,5.279718883706187
459,0.21722136359228586,24.0,1.1687788112995046,-1.2563552461041718,4.603598759636517
460,0.24121446658964385,24.0,0.8362836951869654,-0.7756346705841746,4.145688333449788
461,0.2555877503190768,24.0,0.5882708684777826,-0.5930601592803206,3.9125505770585476
462,0.28691180396775773,24.0,0.3295217526843798,-0.319088537936676,3.4853916296604406
463,0.29939956220498265,24.0,0.2500342663069912,-0.15693136208905487,3.340018243965748
464,0.3651156166787885,24.0,0.0972263944511993,-0.015971659535757354,2.73885847199944
465,0.40431399502256077,24.0,0.051917687611555366,-0.03139974286603088,2.473325218297724
466,0.4593545054313811,24.0,0.02359269535416987,0.12635930464604053,2.1769678716025593
467,0.48520542875832173,24.0,0.015437887126030895,0.026567975398933307,2.060982711094304
468,0.5772920930048204,24.0,0.004173015270298697,0.05627090125075314,1.7322253537112797
469,0.5946939958398368,24.0,0.0031622934513944557,0.009910695220351132,1.6815370711583917
470,0.6973364323199728,24.0,0.0007969663610003054,0.0230159417680824,1.4340280439286586
471,0.6811877735418888,24.0,0.0008418435359516055,0.10156974826252355,1.4680239999030258
472,0.7241479519908713,24.0,0.00047073239917422554,0.026717116340081257,1.3809332709575985
473,0.7806088594928883,24.0,0.00021381322580105627,0.027073650482819872,1.2810513073726015
474,0.8107370927834615,24.0,0.00011332124674792288,0.02661666000270922,1.2334454768397878
475,0.8470416585407097,24.0,0.00008064329274528847,0.021213729566222517,1.1805794790811213
476,1.0345841523886525,24.0,7.210456673194555e-6,0.029071919674216237,0.9665719291090972
477,0.8446527617462101,24.0,0.00005729557952169671,0.022716480994434674,1.1839184636449063
478,1.1082858534542792,24.0,2.3864278556182634e-6,0.05951093156459593,0.9022942924726717
479,1.3077711801686496,24.0,1.799189936057936e-7,0.021858075155163054,0.7646597624754511
480,-0.00003850712385179953,24.0,138418486.47082567,-138418486.3968859,-25969.22075636318
481,8.182838959807877e-6,24.0,3046174082.151097,-3046174082.072356,122206.97546557592
482,0.06958030792901858,24.0,35.216467124793255,-35.178873890986985,14.371882358154215
483,-0.000034643224076224284,24.0,147809779.79102838,-147809779.85971603,-28865.673639374174
484,0.07706377096060085,24.0,27.112940640282122,-27.025472953863435,12.97626611746334
485,0.09126408981546244,24.0,16.269415277991794,-16.246205683381106,10.95721221810262
486,0.143998508624204,24.0,5.306264561303223,-5.226736267731301,6.944516367247396
487,0.13277822249758015,24.0,5.700080100103683,-5.73488783569759,7.531355527961106
488,0.17088063890139085,24.0,2.77636743520588,-2.687200835199584,5.852038044971639
489,0.17821095443743767,24.0,2.17776856041482,-2.1237420254225343,5.611327334824738
490,0.21616216205151745,24.0,1.1512182420012378,-1.1625444225886068,4.626156541502727
491,0.24835508719684643,24.0,0.5945457572126941,-0.5068903196330741,4.026492919017194
492,0.31469511486172885,24.0,0.23066783015352602,-0.2751369353708626,3.177678816016516
493,0.3253005358122039,24.0,0.1839401815024721,-0.19028225516106795,3.0740803961580325
494,0.341725467124596,24.0,0.1232757744385485,-0.11099867138217907,2.9263256508634505
495,0.4245112421472707,24.0,0.0421983339711465,-0.03810019342151615,2.3556502177463696
496,0.4492416840513056,24.0,0.02761944260584794,0.056115203956844106,2.2259733134777293
497,0.4384497643470513,24.0,0.02540469271150594,0.036688690775691875,2.2807630002703303
498,0.49978823498219227,24.0,0.01122219259480627,0.03692318102088045,2.000847418978621
499,0.5949693897899448,24.0,0.0032508704149524902,0.03646985755692175,1.6807587367697219
500,0.6720406758837658,24.0,0.0010962210048800888,0.03051522704858007,1.4880051697539765
501,0.7597478038454923,24.0,0.0003113198853988731,0.03311270840187621,1.3162262463128713
502,0.7435858665351316,24.0,0.00037121879468951106,0.03178218405262242,1.34483459813414
503,0.8307514788511914,24.0,0.00011429077083058855,0.021716282813112407,1.203729425053633
504,0.9544827772191911,24.0,0.00002211221088060873,0.06176167091808094,1.0476878408570343
505,0.8794121618374503,24.0,0.00005094393693424039,0.028226721488042224,1.1371232323084919
506,1.1100262468125814,24.0,2.968955177701165e-6,0.03263666225921787,0.900879598902711
507,0.9809450089806595,24.0,0.000011951931484163646,0.026579701905919212,1.019425136827131
508,1.005695146970318,24.0,7.43658992749245e-6,0.03982109889100469,0.99433710405437
509,1.166674957328777,24.0,9.81024977636582e-7,0.05289623615510174,0.8571367660874487
510,0.06504229831165817,24.0,45.49069085759162,-45.608535225039965,15.374610460540262
511,0.08269980393369235,24.0,25.741884752171423,-25.819593379788053,12.091927095761767
512,-2.5907213892761344e-7,24.0,2755927690701.0825,-2755927690701.056,-3859928.760148952
513,1.799747822935115e-7,24.0,5454784068452.323,-5454784068452.354,5556333.988887132
514,0.000020152409100685304,24.0,419769709.8026699,-419769709.8265392,49621.858855872175
515,0.12140096160162872,24.0,8.235008122492403,-8.212586575495287,8.237167043877715
516,0.08840293082971101,24.0,17.10176682932791,-17.174643704190306,11.311842159693576
