index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
89,0.9869582492309721,1.4270498279491706,0.9975568179537804,1.1631234899485834,1.230923322984548,1.141678475438439,0.0,0.0,0.0,0.0,0.0,0.0,1.0132140855798002,0.7007463792887395,1.0024491658041406,0.8597539372575183,0.8123982877953424,0.8759033488968685,0.0,0.0,0.0,0.0,0.0,0.0
90,0.16203922145995128,0.20079008638193357,0.07348929353163673,0.13351472281645949,0.13084300736234972,0.05596286312750301,0.0,0.0,0.0,0.0,0.0,0.0,6.171345375459944,4.980325562975487,13.607424319156172,7.489810703308606,7.642746984794172,17.868992830507075,0.0,0.0,0.0,0.0,0.0,0.0
91,0.029620153967675755,0.1319162468629808,0.5754995917045451,0.02585719519845763,0.09898920317759323,0.00412885901909558,0.0,0.0,0.0,0.0,0.0,0.0,33.76079682405744,7.580567396210743,1.7376206941140429,38.673954863428094,10.102111825326377,242.197661720852,0.0,0.0,0.0,0.0,0.0,0.0
92,0.005789362332790878,0.23180114282229933,0.6481037791744038,0.04434319294778339,0.3843090899676793,0.1439360908954724,0.0,0.0,0.0,0.0,0.0,0.0,172.73059492856615,4.314042579016137,1.542962766354895,22.55137561198077,2.6020722020499196,6.947527849191127,0.0,0.0,0.0,0.0,0.0,0.0
93,0.10036530732059513,0.13160865085160917,0.3045782859615442,0.04490848398288694,0.19328455658048752,0.0883527545366895,0.0,0.0,0.0,0.0,0.0,0.0,9.963602231652793,7.598284714030811,3.2832281422919927,22.26750741309961,5.173719089055003,11.31826625263549,0.0,0.0,0.0,0.0,0.0,0.0
94,0.002089733033742437,0.09851310918332302,0.3757662601894856,0.015498403207814954,0.20392594837873718,0.0805158273520039,0.0,0.0,0.0,0.0,0.0,0.0,478.53002457884844,10.150933294969914,2.6612288168068505,64.52277609449195,4.903740833132089,12.419918330195383,0.0,0.0,0.0,0.0,0.0,0.0
95,0.11994143016165555,0.05577220849125105,0.6771612746881773,0.00515183411558607,0.11752487530646198,0.0995385838302581,0.0,0.0,0.0,0.0,0.0,0.0,8.337402669387988,17.930077130742802,1.4767530828759885,194.10562870699894,8.508836936796273,10.0463555087873,0.0,0.0,0.0,0.0,0.0,0.0
96,0.04317195226613264,0.23474703500765576,0.9062033568678506,0.08392203682073335,0.4797935709901859,0.19038904883120106,0.0,0.0,0.0,0.0,0.0,0.0,23.163186919032984,4.259904709626629,1.1035050713742032,11.915821372830946,2.084229678059723,5.2524029409202,0.0,0.0,0.0,0.0,0.0,0.0
97,0.08845094280354547,0.13488649740051267,0.5004902379472169,0.0665117107658411,0.20194017589678528,0.11837682308818771,0.0,0.0,0.0,0.0,0.0,0.0,11.305701989192544,7.413640499765837,1.9980409689938103,15.034946304727697,4.951961617143065,8.447599571539655,0.0,0.0,0.0,0.0,0.0,0.0
98,0.16530949401214454,0.26562538176239786,0.20391930026406832,0.18138372695177646,0.09976326320733182,0.1257799899382299,0.0,0.0,0.0,0.0,0.0,0.0,6.049259336106458,3.7647004716382897,4.903900703391171,5.513173738379876,10.023729856568162,7.9503902050802875,0.0,0.0,0.0,0.0,0.0,0.0
99,0.22199549493174014,0.2846006232698098,0.05986960551952589,0.22037114160656612,0.05667238851921388,0.10557728281866904,0.0,0.0,0.0,0.0,0.0,0.0,4.504595916721117,3.513695748487418,16.70296624342814,4.537799244990635,17.645277111639043,9.47173457492289,0.0,0.0,0.0,0.0,0.0,0.0
100,0.20805277141956102,0.2444487891767069,0.1389526953318709,0.21457303077497458,0.1957256955317556,0.20519884869934613,0.0,0.0,0.0,0.0,0.0,0.0,4.806472863480349,4.090836380773075,7.196693792888484,4.6604179303815325,5.109191193742646,4.873321689368653,0.0,0.0,0.0,0.0,0.0,0.0
101,0.28425385786224605,0.14602231182164294,0.8481990557271947,0.20506601798299826,0.2621732666812373,0.27539804777113874,0.0,0.0,0.0,0.0,0.0,0.0,3.5179821569373946,6.84826851133159,1.1789685372175525,4.876478364557255,3.814271426902757,3.631107802300109,0.0,0.0,0.0,0.0,0.0,0.0
102,0.3107721940265101,0.18498709233476646,1.0204654113045233,0.23754057081539795,0.37129398658581164,0.3230685308433285,0.0,0.0,0.0,0.0,0.0,0.0,3.217791099787699,5.405782573144754,0.9799450220675671,4.2098071776426735,2.6932835869370724,3.095318499111101,0.0,0.0,0.0,0.0,0.0,0.0
103,0.30007025757287603,0.20673298965856995,0.33310046975107876,0.22856378408280129,0.10377094118445228,0.2084872444485766,0.0,0.0,0.0,0.0,0.0,0.0,3.3325528764114076,4.837157347995358,3.002097237350898,4.375146325183924,9.63660913725843,4.796456505743929,0.0,0.0,0.0,0.0,0.0,0.0
104,0.3222100445466021,0.47165764647775976,0.6775900315356651,0.3584400438591467,0.5338943195327831,0.39060772751324335,0.0,0.0,0.0,0.0,0.0,0.0,3.103565568252691,2.1201818892745403,1.4758186417436467,2.789866860949727,1.8730298551876543,2.5601132019747244,0.0,0.0,0.0,0.0,0.0,0.0
105,0.42536655137598395,0.22618591981004316,1.2871966326837396,0.35627298096263643,0.5387036870269108,0.46142277566191214,0.0,0.0,0.0,0.0,0.0,0.0,2.350913575045289,4.421141691047021,0.7768820820444898,2.8068364805493724,1.85630806709152,2.16720988374598,0.0,0.0,0.0,0.0,0.0,0.0
106,0.5175015830510684,0.44116255457031195,0.013956050651658792,0.4953278755487923,0.2681311199571384,0.43570784314593286,0.0,0.0,0.0,0.0,0.0,0.0,1.9323612385960902,2.2667381663296204,71.65350893027475,2.018864774957522,3.7295186032857846,2.2951159033074076,0.0,0.0,0.0,0.0,0.0,0.0
107,0.5179699543533779,0.5045442877888235,0.6487281527020726,0.5158150925441869,0.5432015204579947,0.5255863889455274,0.0,0.0,0.0,0.0,0.0,0.0,1.93061391224589,1.9819865653073232,1.5414777296696855,1.9386792175227712,1.840937409668626,1.9026367901312633,0.0,0.0,0.0,0.0,0.0,0.0
108,0.5225693707090027,0.5457003842673387,0.7085729139599138,0.5334318576811196,0.5969928600550302,0.5556212917047632,0.0,0.0,0.0,0.0,0.0,0.0,1.9136215324737407,1.8325074140136575,1.411287364078629,1.8746536893148784,1.6750619092962369,1.799787040075065,0.0,0.0,0.0,0.0,0.0,0.0
109,0.565635434221719,0.5171099168786483,0.587132009521554,0.5502071374980867,0.5390351602611121,0.5544990577405775,0.0,0.0,0.0,0.0,0.0,0.0,1.7679231877966433,1.9338248356097045,1.7031944840052011,1.8174973239119012,1.8551665526152201,1.803429574929684,0.0,0.0,0.0,0.0,0.0,0.0
110,0.6536561789866023,0.6929909107918797,0.2639882960548326,0.6679029486783309,0.564117162020417,0.614919071061176,0.0,0.0,0.0,0.0,0.0,0.0,1.5298562641148024,1.4430203692820465,3.7880467238301034,1.4972235142528327,1.7726813990527153,1.6262302586814934,0.0,0.0,0.0,0.0,0.0,0.0
111,0.6093087025775601,0.9873543006293293,0.5043889946023493,0.7388334749361128,0.8134346165175478,0.6994285478225117,0.0,0.0,0.0,0.0,0.0,0.0,1.6412041971002507,1.0128076612038965,1.982596786808128,1.3534849650477332,1.2293551069675033,1.4297386103458873,0.0,0.0,0.0,0.0,0.0,0.0
112,0.8229967553294307,0.6571743723200738,0.7035993841782892,0.7578522150119458,0.6699920727310912,0.7448424150835403,0.0,0.0,0.0,0.0,0.0,0.0,1.215071619085203,1.521666154554418,1.421263324679949,1.319518476282658,1.492554972962137,1.3425658632609445,0.0,0.0,0.0,0.0,0.0,0.0
113,0.7811062298933796,0.9697630564311362,0.8097568764438614,0.8521202928031917,0.9018443990674421,0.8403182349323344,0.0,0.0,0.0,0.0,0.0,0.0,1.280235596298469,1.0311797230966293,1.2349385711815288,1.1735432291024703,1.1088387320851096,1.1900253480522458,0.0,0.0,0.0,0.0,0.0,0.0
114,0.7939779198257745,0.8309990523752551,1.6261977029383887,0.8160411844880183,1.1025970522985904,0.9516162192468234,0.0,0.0,0.0,0.0,0.0,0.0,1.2594808684597094,1.2033708066714244,0.6149313814630857,1.2254283472560235,0.9069496403199104,1.0508437958229326,0.0,0.0,0.0,0.0,0.0,0.0
115,0.7891587869905339,0.8506650553381394,0.7778551181996441,0.9723446321044741,1.0351405967104648,0.9530527274511289,0.0,0.0,0.0,0.0,0.0,0.0,1.2671721033652954,1.175550816064144,1.2855864499735028,1.028441940215858,0.9660523441722441,1.0492598900319274,0.0,0.0,0.0,0.0,0.0,0.0
116,1.1679691779545092,0.7206567658246836,1.9122683987200846,0.9400042418400287,1.0807998968677062,1.116002234443336,0.0,0.0,0.0,0.0,0.0,0.0,0.8561869772551042,1.3876231340944256,0.5229391442484318,1.0638249866219023,0.9252406508347434,0.8960555535973472,0.0,0.0,0.0,0.0,0.0,0.0
117,0.7300393914916337,0.8886246402680243,1.289409320045413,0.9302013930606116,1.2004151691303364,1.0219394791640553,0.0,0.0,0.0,0.0,0.0,0.0,1.369789098581073,1.1253345391124683,0.7755489156575818,1.0750360163509671,0.8330451211512672,0.978531527931574,0.0,0.0,0.0,0.0,0.0,0.0
118,1.1367893004558882,1.2304117109884793,1.4846543632468776,1.2824767816544005,1.3328881460188733,1.3543714487884302,0.0,0.0,0.0,0.0,0.0,0.0,0.8796704891565821,0.8127360874975964,0.6735574452581956,0.779741211930555,0.7502505015044528,0.7383498824451463,0.0,0.0,0.0,0.0,0.0,0.0
119,1.0254247502443725,0.8767325116867544,1.0000653531631136,0.9562939151644103,0.9992209553923106,1.0192347508317108,0.0,0.0,0.0,0.0,0.0,0.0,0.9752056401619783,1.1405987421135895,0.9999346511076432,1.0457036107231483,1.0007796519913692,0.981128242717377,0.0,0.0,0.0,0.0,0.0,0.0
120,0.011330103199199566,0.323554108097187,0.20628257582068785,0.06487587329894938,0.16780409692531656,0.05557518528027307,0.0,0.0,0.0,0.0,0.0,0.0,88.26044939031506,3.090673167097068,4.847719183365516,15.41405069635023,5.959330065970101,17.993642215619555,0.0,0.0,0.0,0.0,0.0,0.0
121,0.16369893463982918,0.1564313230686667,0.20550987863410317,0.12566476207969018,0.1687483300703725,0.12078161544398561,0.0,0.0,0.0,0.0,0.0,0.0,6.108775247683821,6.392581615902095,4.865946136732601,7.957680287222053,5.925984568753798,8.279405738398705,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0521760469283223,0.15526594868140708,0.4341594367296784,0.07613896317407359,0.2544485283644641,0.11970630415249763,0.0,0.0,0.0,0.0,0.0,0.0,19.16588279241941,6.440562199841496,2.3033013114549257,13.133879925758094,3.93006792543768,8.353778918160138,0.0,0.0,0.0,0.0,0.0,0.0
123,0.010611506483421872,0.10294791264259301,1.3389586826142408,0.04587437632544252,0.4232243915625869,0.16898976487786035,0.0,0.0,0.0,0.0,0.0,0.0,94.2373263930318,9.713650081199086,0.7468490349885605,21.798661477287204,2.362812777183989,5.917518145094548,0.0,0.0,0.0,0.0,0.0,0.0
124,0.03507759009114579,0.2909640055773652,0.36589709115021135,0.09221868385768249,0.21935743103802308,0.03149854649082435,0.0,0.0,0.0,0.0,0.0,0.0,28.508229824272274,3.4368512284386576,2.7330088819685945,10.843789546414056,4.558769654020344,31.74749667548323,0.0,0.0,0.0,0.0,0.0,0.0
125,0.07767786716346739,0.40458193582444746,0.007142803963480025,0.12023881016974262,0.14303557014657708,0.021953097222703256,0.0,0.0,0.0,0.0,0.0,0.0,12.87367993633982,2.4716872194558657,140.00104232355173,8.31678223186247,6.9912679690460235,45.55165906001769,0.0,0.0,0.0,0.0,0.0,0.0
126,0.13328340648213924,0.11675705013831998,0.9868837387339578,0.07048132081623767,0.1718494139273628,0.13943865410108336,0.0,0.0,0.0,0.0,0.0,0.0,7.502809437377382,8.564793293555446,1.0132905840386717,14.188156357160908,5.819048067412551,7.171612537762085,0.0,0.0,0.0,0.0,0.0,0.0
127,0.12537355189565114,0.2736366668136785,0.12465444863486586,0.13759195041856956,0.06530385327728648,0.027935724862902835,0.0,0.0,0.0,0.0,0.0,0.0,7.976163910808745,3.6544810008262103,8.022176592583314,7.267867029705532,15.313032077202294,35.79645793719665,0.0,0.0,0.0,0.0,0.0,0.0
128,0.14594258912327973,0.0630102082737806,0.5520668079931518,0.1008272541021969,0.23721643920639318,0.15960646943275797,0.0,0.0,0.0,0.0,0.0,0.0,6.8520094511636085,15.870444288248983,1.8113749740455412,9.917953324270995,4.21555944160319,6.265410190163369,0.0,0.0,0.0,0.0,0.0,0.0
129,0.1864651128268939,0.14819536444473264,1.1977680064592642,0.11625637721533397,0.469691233350437,0.2641083701370084,0.0,0.0,0.0,0.0,0.0,0.0,5.362933499138557,6.74784939290686,0.8348862172033727,8.601678668756092,2.129058259969479,3.7863245283791716,0.0,0.0,0.0,0.0,0.0,0.0
130,0.16843452743949408,0.3438368483429342,0.5032730741941249,0.20494577577860643,0.3745721089120682,0.22886506208569962,0.0,0.0,0.0,0.0,0.0,0.0,5.937024998388321,2.908356113718868,1.986992849957785,4.879339406732903,2.6697129236463053,4.369386881889143,0.0,0.0,0.0,0.0,0.0,0.0
131,0.19051692400688644,0.44635265944504227,0.44411043583984117,0.24995331803435406,0.42147550218105007,0.25971578526244665,0.0,0.0,0.0,0.0,0.0,0.0,5.248877522103254,2.2403809607482046,2.251692190274557,4.000747050945561,2.3726171386597876,3.850362807133518,0.0,0.0,0.0,0.0,0.0,0.0
132,0.26881117668315047,0.38969666355904564,0.4975530206229786,0.2921163798348328,0.3720277277666533,0.2970938564502981,0.0,0.0,0.0,0.0,0.0,0.0,3.720083414458271,2.566098438891261,2.0098360547543557,3.423293142840589,2.6879716896457495,3.365939679628796,0.0,0.0,0.0,0.0,0.0,0.0
133,0.3245524032852295,0.5239787745771967,0.36862242027704306,0.37393274433700685,0.40839922010061663,0.34995543070644336,0.0,0.0,0.0,0.0,0.0,0.0,3.08116652311818,1.9084742522383837,2.712802979396741,2.6742777013899324,2.44858449963159,2.8575067344471075,0.0,0.0,0.0,0.0,0.0,0.0
134,0.3921253061834989,0.2819966222238229,0.4422061022228649,0.357900816689789,0.27212739155354254,0.3369682606547857,0.0,0.0,0.0,0.0,0.0,0.0,2.5502052130551354,3.5461417662169454,2.2613889654015127,2.794070181926272,3.6747495145237687,2.967638548677649,0.0,0.0,0.0,0.0,0.0,0.0
135,0.38896015639629566,0.4987919706047437,0.46974072205078665,0.4181429304011752,0.4801072259345768,0.42005655257565777,0.0,0.0,0.0,0.0,0.0,0.0,2.570957419559295,2.0048438205362116,2.1288339568139114,2.391526741921904,2.082868046931391,2.3806318312815433,0.0,0.0,0.0,0.0,0.0,0.0
136,0.42758274288760467,0.46429022183258656,0.38284623358894526,0.4371954004007815,0.4307121055331524,0.42857552976536906,0.0,0.0,0.0,0.0,0.0,0.0,2.338728624187862,2.153825243299178,2.612014726188167,2.2873067719451985,2.321736461904549,2.33331100482444,0.0,0.0,0.0,0.0,0.0,0.0
137,0.491602438645196,0.5264058446760326,0.4447402687944845,0.5063275322968775,0.47688775153910706,0.4883616970958486,0.0,0.0,0.0,0.0,0.0,0.0,2.03416403457211,1.8996749563360809,2.2485033853817775,1.9750061693537633,2.096929511761627,2.0476626360067187,0.0,0.0,0.0,0.0,0.0,0.0
138,0.5618029981069643,0.8047755090604881,0.05458645850186937,0.6443693716848583,0.5775822446709488,0.5720023821249246,0.0,0.0,0.0,0.0,0.0,0.0,1.77998338095306,1.2425825447489338,18.31956180058382,1.5519049227700878,1.7313551606312008,1.748244467593146,0.0,0.0,0.0,0.0,0.0,0.0
139,0.6082033086606041,0.5273750313002689,0.5519299126975009,0.584980994013969,0.5216646368819057,0.5748377333456745,0.0,0.0,0.0,0.0,0.0,0.0,1.6441870436420634,1.8961838173006622,1.8118242497722263,1.7094572477274717,1.916940366088836,1.7396213609357083,0.0,0.0,0.0,0.0,0.0,0.0
140,0.6884853580140831,0.5886369125086317,0.553367912674472,0.6580142935403896,0.559836658512603,0.6324807086988733,0.0,0.0,0.0,0.0,0.0,0.0,1.4524637138028211,1.6988401147631667,1.8071159839516513,1.5197238263922588,1.7862352970183142,1.5810758909266658,0.0,0.0,0.0,0.0,0.0,0.0
141,0.6581971191493491,0.593283237060517,0.8986129633258293,0.6327419106613914,0.7265262967193907,0.689059573448225,0.0,0.0,0.0,0.0,0.0,0.0,1.5193016968722004,1.6855355714322946,1.1128261451948458,1.5804232075519096,1.3764126701476218,1.4512533292234109,0.0,0.0,0.0,0.0,0.0,0.0
142,0.7015604622492623,0.4539344591269658,1.4233208151673842,0.617313978714731,0.8755936479808157,0.8000489315981779,0.0,0.0,0.0,0.0,0.0,0.0,1.4253938951946,2.202961198238311,0.7025822915983976,1.6199211980944195,1.142082291604187,1.2499235490539307,0.0,0.0,0.0,0.0,0.0,0.0
143,1.0166171763669887,0.42623419818723557,1.3472136871444178,0.7416788524792014,0.7230137867464463,0.8493023279210211,0.0,0.0,0.0,0.0,0.0,0.0,0.9836544406751297,2.3461280306765095,0.7422727437691201,1.3482924538798855,1.3830994903983622,1.177437017566956,0.0,0.0,0.0,0.0,0.0,0.0
144,1.1507496753814328,0.20841277090596122,1.844565305661851,0.7235783546198891,0.747459934361098,0.9160767698774593,0.0,0.0,0.0,0.0,0.0,0.0,0.8689987243911543,4.7981704559324445,0.5421331502498301,1.3820203349301694,1.3378643510233952,1.0916115689013344,0.0,0.0,0.0,0.0,0.0,0.0
145,1.075586667930977,0.7889936882462275,0.6828191314422304,0.9706316677192299,0.7893676439370355,0.9174808691426753,0.0,0.0,0.0,0.0,0.0,0.0,0.9297251721459349,1.2674372620429912,1.4645166691329072,1.0302569277898992,1.2668368252496625,1.089940982567226,0.0,0.0,0.0,0.0,0.0,0.0
146,0.9287536184848724,0.9165763426145561,1.0066129086820863,0.9555539379815339,0.9588380903621462,0.9659025278857571,0.0,0.0,0.0,0.0,0.0,0.0,1.0767118211946844,1.0910165945888106,0.993430534592742,1.0465133994553482,1.0429289470783407,1.0353011521658175,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0059550009430598,1.6325469913156692,0.5223143794725073,1.2405258671460777,1.0838714060001398,1.0529106212313115,0.0,0.0,0.0,0.0,0.0,0.0,0.9940802511668244,0.6125397953746496,1.9145557528205797,0.8061097527136412,0.922618674562461,0.949748231080207,0.0,0.0,0.0,0.0,0.0,0.0
148,0.9122853139347659,0.9841859653960717,3.1290444503537107,0.9742051151045971,1.502287494634087,1.2593345462089038,0.0,0.0,0.0,0.0,0.0,0.0,1.096148304401518,1.0160681366733004,0.31958638359610353,1.026477878729505,0.6656515504334745,0.794070172227385,0.0,0.0,0.0,0.0,0.0,0.0
149,1.083625794658291,0.9936216555565752,1.0729082691982887,1.113636157490373,1.065307694429338,1.1044939091905979,0.0,0.0,0.0,0.0,0.0,0.0,0.9228277925179315,1.0064192888789767,0.9320461298590157,0.8979593498953401,0.9386959328550406,0.9053920457857719,0.0,0.0,0.0,0.0,0.0,0.0
150,0.04394177186713143,0.38007653648500694,0.02945516334662097,0.14054946162803855,0.07106545503171938,0.04536867192550787,0.0,0.0,0.0,0.0,0.0,0.0,22.757389097183925,2.63104902304183,33.949905089041636,7.1149329810062225,14.071534468521445,22.04164145783083,0.0,0.0,0.0,0.0,0.0,0.0
151,0.09439114130081376,0.3015851627987569,0.21155744915142002,0.13138711616990945,0.2536043251388389,0.12074926637779312,0.0,0.0,0.0,0.0,0.0,0.0,10.594214522876829,3.315812988675721,4.726848447129179,7.611096347581013,3.943150415327252,8.28162381435312,0.0,0.0,0.0,0.0,0.0,0.0
152,0.04136250808133294,0.4282040803114039,0.028420589087378087,0.16154827329711172,0.21007447140092902,0.09723740786710318,0.0,0.0,0.0,0.0,0.0,0.0,24.176483641505865,2.335335056295511,35.18575906099397,6.19010020714272,4.760216666648138,10.284107957368889,0.0,0.0,0.0,0.0,0.0,0.0
153,0.03914779437222138,0.1143925564388063,0.6339813802606373,0.058650211269323675,0.09113609485176523,0.0025505036585604583,0.0,0.0,0.0,0.0,0.0,0.0,25.54422327071339,8.741827537834114,1.5773333904363058,17.050236961772697,10.97260093957856,392.0794218991298,0.0,0.0,0.0,0.0,0.0,0.0
154,0.10736297682122697,0.23797426163413232,0.45024396786156856,0.12223938689744766,0.30653439752476996,0.1362961195052606,0.0,0.0,0.0,0.0,0.0,0.0,9.31419777662394,4.202135109625534,2.221018095477203,8.180669302922361,3.2622766256409887,7.336966038577519,0.0,0.0,0.0,0.0,0.0,0.0
155,0.022204758183469994,0.10200806220227408,0.9088905981191958,0.04263280631066541,0.3351745600485127,0.1496804147651969,0.0,0.0,0.0,0.0,0.0,0.0,45.03539249278721,9.80314671615933,1.1002424296932332,23.45611482183454,2.983519989868149,6.680900781633297,0.0,0.0,0.0,0.0,0.0,0.0
156,0.05420332004115943,0.1281479099211052,0.7043338867366812,0.0696309085380711,0.26006541470936767,0.10366196654840974,0.0,0.0,0.0,0.0,0.0,0.0,18.449054398155823,7.803482714744659,1.4197811845078172,14.361438346783084,3.8451864163388874,9.646739622029106,0.0,0.0,0.0,0.0,0.0,0.0
157,0.12851138490417469,0.16243072136245681,0.4873383392344261,0.13465014119300187,0.2785767690608073,0.1659681363524075,0.0,0.0,0.0,0.0,0.0,0.0,7.781411746092817,6.156470842535663,2.051962506317334,7.426653928024048,3.589674772133356,6.025252930940042,0.0,0.0,0.0,0.0,0.0,0.0
158,0.1513566087668214,0.196690533142646,0.30380385487948625,0.15068291157485353,0.12002904192493127,0.0931115325668112,0.0,0.0,0.0,0.0,0.0,0.0,6.606913356129635,5.084128778454067,3.2915974696788584,6.636452598032247,8.33131702097082,10.739808189522178,0.0,0.0,0.0,0.0,0.0,0.0
159,0.10922749739822246,0.2895060509210113,0.27951733239238846,0.1468945404166395,0.2424643187332818,0.14425780818765865,0.0,0.0,0.0,0.0,0.0,0.0,9.155203806914958,3.45415923715128,3.577595676951413,6.8076049468120665,4.124318189267389,6.932033784258969,0.0,0.0,0.0,0.0,0.0,0.0
160,0.224732711098644,0.13582095522841295,0.237059142118454,0.20502783385319243,0.09505593945050772,0.20092043224566425,0.0,0.0,0.0,0.0,0.0,0.0,4.449730504790915,7.362634126068978,4.21835661372772,4.8773865538473045,10.520121160031929,4.977094608164618,0.0,0.0,0.0,0.0,0.0,0.0
