index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
130,0.16843452743949408,0.3438368483429342,0.5032730741941249,0.20494577577860643,0.3745721089120682,0.22886506208569962,5.937024998388321,2.908356113718868,1.986992849957785,4.879339406732903,2.6697129236463053,4.369386881889143
131,0.19051692400688644,0.44635265944504227,0.44411043583984117,0.24995331803435406,0.42147550218105007,0.25971578526244665,5.248877522103254,2.2403809607482046,2.251692190274557,4.000747050945561,2.3726171386597876,3.850362807133518
132,0.26881117668315047,0.38969666355904564,0.4975530206229786,0.2921163798348328,0.3720277277666533,0.2970938564502981,3.720083414458271,2.566098438891261,2.0098360547543557,3.423293142840589,2.6879716896457495,3.365939679628796
133,0.3245524032852295,0.5239787745771967,0.36862242027704306,0.37393274433700685,0.40839922010061663,0.34995543070644336,3.08116652311818,1.9084742522383837,2.712802979396741,2.6742777013899324,2.44858449963159,2.8575067344471075
134,0.3921253061834989,0.2819966222238229,0.4422061022228649,0.357900816689789,0.27212739155354254,0.3369682606547857,2.5502052130551354,3.5461417662169454,2.2613889654015127,2.794070181926272,3.6747495145237687,2.967638548677649
135,0.38896015639629566,0.4987919706047437,0.46974072205078665,0.4181429304011752,0.4801072259345768,0.42005655257565777,2.570957419559295,2.0048438205362116,2.1288339568139114,2.391526741921904,2.082868046931391,2.3806318312815433
136,0.42758274288760467,0.46429022183258656,0.38284623358894526,0.4371954004007815,0.4307121055331524,0.42857552976536906,2.338728624187862,2.153825243299178,2.612014726188167,2.2873067719451985,2.321736461904549,2.33331100482444
137,0.491602438645196,0.5264058446760326,0.4447402687944845,0.5063275322968775,0.47688775153910706,0.4883616970958486,2.03416403457211,1.8996749563360809,2.2485033853817775,1.9750061693537633,2.096929511761627,2.0476626360067187
138,0.5618029981069643,0.8047755090604881,0.05458645850186937,0.6443693716848583,0.5775822446709488,0.5720023821249246,1.77998338095306,1.2425825447489338,18.31956180058382,1.5519049227700878,1.7313551606312008,1.748244467593146
139,0.6082033086606041,0.5273750313002689,0.5519299126975009,0.584980994013969,0.5216646368819057,0.5748377333456745,1.6441870436420634,1.8961838173006622,1.8118242497722263,1.7094572477274717,1.916940366088836,1.7396213609357083
140,0.6884853580140831,0.5886369125086317,0.553367912674472,0.6580142935403896,0.559836658512603,0.6324807086988733,1.4524637138028211,1.6988401147631667,1.8071159839516513,1.5197238263922588,1.7862352970183142,1.5810758909266658
141,0.6581971191493491,0.593283237060517,0.8986129633258293,0.6327419106613914,0.7265262967193907,0.689059573448225,1.5193016968722004,1.6855355714322946,1.1128261451948458,1.5804232075519096,1.3764126701476218,1.4512533292234109
142,0.7015604622492623,0.4539344591269658,1.4233208151673842,0.617313978714731,0.8755936479808157,0.8000489315981779,1.4253938951946,2.202961198238311,0.7025822915983976,1.6199211980944195,1.142082291604187,1.2499235490539307
143,1.0166171763669887,0.42623419818723557,1.3472136871444178,0.7416788524792014,0.7230137867464463,0.8493023279210211,0.9836544406751297,2.3461280306765095,0.7422727437691201,1.3482924538798855,1.3830994903983622,1.177437017566956
144,1.1507496753814328,0.20841277090596122,1.844565305661851,0.7235783546198891,0.747459934361098,0.9160767698774593,0.8689987243911543,4.7981704559324445,0.5421331502498301,1.3820203349301694,1.3378643510233952,1.0916115689013344
145,1.075586667930977,0.7889936882462275,0.6828191314422304,0.9706316677192299,0.7893676439370355,0.9174808691426753,0.9297251721459349,1.2674372620429912,1.4645166691329072,1.0302569277898992,1.2668368252496625,1.089940982567226
146,0.9287536184848724,0.9165763426145561,1.0066129086820863,0.9555539379815339,0.9588380903621462,0.9659025278857571,1.0767118211946844,1.0910165945888106,0.993430534592742,1.0465133994553482,1.0429289470783407,1.0353011521658175
147,1.0059550009430598,1.6325469913156692,0.5223143794725073,1.2405258671460777,1.0838714060001398,1.0529106212313115,0.9940802511668244,0.6125397953746496,1.9145557528205797,0.8061097527136412,0.922618674562461,0.949748231080207
148,0.9122853139347659,0.9841859653960717,3.1290444503537107,0.9742051151045971,1.502287494634087,1.2593345462089038,1.096148304401518,1.0160681366733004,0.31958638359610353,1.026477878729505,0.6656515504334745,0.794070172227385
149,1.083625794658291,0.9936216555565752,1.0729082691982887,1.113636157490373,1.065307694429338,1.1044939091905979,0.9228277925179315,1.0064192888789767,0.9320461298590157,0.8979593498953401,0.9386959328550406,0.9053920457857719
150,0.04394177186713143,0.38007653648500694,0.02945516334662097,0.14054946162803855,0.07106545503171938,0.04536867192550787,22.757389097183925,2.63104902304183,33.949905089041636,7.1149329810062225,14.071534468521445,22.04164145783083
151,0.09439114130081376,0.3015851627987569,0.21155744915142002,0.13138711616990945,0.2536043251388389,0.12074926637779312,10.594214522876829,3.315812988675721,4.726848447129179,7.611096347581013,3.943150415327252,8.28162381435312
152,0.04136250808133294,0.4282040803114039,0.028420589087378087,0.16154827329711172,0.21007447140092902,0.09723740786710318,24.176483641505865,2.335335056295511,35.18575906099397,6.19010020714272,4.760216666648138,10.284107957368889
153,0.03914779437222138,0.1143925564388063,0.6339813802606373,0.058650211269323675,0.09113609485176523,0.0025505036585604583,25.54422327071339,8.741827537834114,1.5773333904363058,17.050236961772697,10.97260093957856,392.0794218991298
154,0.10736297682122697,0.23797426163413232,0.45024396786156856,0.12223938689744766,0.30653439752476996,0.1362961195052606,9.31419777662394,4.202135109625534,2.221018095477203,8.180669302922361,3.2622766256409887,7.336966038577519
155,0.022204758183469994,0.10200806220227408,0.9088905981191958,0.04263280631066541,0.3351745600485127,0.1496804147651969,45.03539249278721,9.80314671615933,1.1002424296932332,23.45611482183454,2.983519989868149,6.680900781633297
156,0.05420332004115943,0.1281479099211052,0.7043338867366812,0.0696309085380711,0.26006541470936767,0.10366196654840974,18.449054398155823,7.803482714744659,1.4197811845078172,14.361438346783084,3.8451864163388874,9.646739622029106
157,0.12851138490417469,0.16243072136245681,0.4873383392344261,0.13465014119300187,0.2785767690608073,0.1659681363524075,7.781411746092817,6.156470842535663,2.051962506317334,7.426653928024048,3.589674772133356,6.025252930940042
158,0.1513566087668214,0.196690533142646,0.30380385487948625,0.15068291157485353,0.12002904192493127,0.0931115325668112,6.606913356129635,5.084128778454067,3.2915974696788584,6.636452598032247,8.33131702097082,10.739808189522178
159,0.10922749739822246,0.2895060509210113,0.27951733239238846,0.1468945404166395,0.2424643187332818,0.14425780818765865,9.155203806914958,3.45415923715128,3.577595676951413,6.8076049468120665,4.124318189267389,6.932033784258969
160,0.224732711098644,0.13582095522841295,0.237059142118454,0.20502783385319243,0.09505593945050772,0.20092043224566425,4.449730504790915,7.362634126068978,4.21835661372772,4.8773865538473045,10.520121160031929,4.977094608164618
161,0.2703068871980004,0.17826226687007157,0.19474460563863213,0.23923106913333025,0.05529216498822766,0.16539698745469192,3.699498782165686,5.609712125611311,5.134930421927059,4.1800590685094985,18.085745063752007,6.046059335112953
162,0.29697604927171983,0.49644001599982546,0.0495506498882254,0.3453537879596955,0.10089044580778121,0.1796923420226352,3.3672749114021805,2.014342050944482,20.181370017462225,2.8955813859980157,9.911741314982619,5.56506742994108
163,0.3337860582235889,0.17436817291887607,0.8448574881522728,0.29539226157410986,0.41806882202279616,0.3577698528814287,2.9959310023971795,5.7349915598716805,1.1836315757667346,3.3853290356054697,2.3919506725270048,2.7950929681361885
164,0.35341507988522897,0.7374396971831018,0.27140496734785036,0.4547464153944134,0.44250778777197347,0.3793779293614923,2.829534043439087,1.3560430823290845,3.6845309419791663,2.199027779323283,2.2598472335029394,2.635893979607719
165,0.41595903046195154,0.37892555199048417,1.2224429490706257,0.4062264785238704,0.6571333708389038,0.5033480134404695,2.404082918669731,2.639040821467518,0.8180340855663325,2.4616809904508448,1.521761098090923,1.9866970233275174
166,0.4718571952325818,0.42085734327302726,0.18532933719049763,0.45697638050684974,0.2060124947347812,0.391153794396359,2.1192852627945893,2.3761020592463784,5.395799797050549,2.188296906922984,4.854074512749296,2.556539178006011
167,0.48048800658703444,0.4144260744010357,0.3117605533649716,0.4612951031795302,0.35858572140154027,0.43930803098745275,2.0812174004157216,2.412975586647839,3.207589892969303,2.167809701658187,2.7887334612529404,2.2763071227089893
168,0.4781991705392912,0.48499366691795215,1.0232514462068873,0.48002345904620514,0.6625678198543999,0.548357260834469,2.091178867734642,2.0618825939621455,0.9772768987592653,2.0832315195323483,1.509279457942511,1.8236286294052866
169,0.468689789442216,1.0155733507050393,0.6577549430494722,0.6211106563391852,0.850023521827815,0.6202039692569358,2.1336073934746733,0.9846654594724962,1.5203230482219063,1.6100190679290252,1.1764380329731217,1.6123727830992383
170,0.6396376779389511,0.5248906912773885,0.6114347529185388,0.6008436205153708,0.5505220817735159,0.6013916027850386,1.5633850764110913,1.9051585722855406,1.6354974839535,1.6643265666068898,1.8164575647510517,1.6628100481766122
171,0.5825219345473871,0.9005328451178254,0.8409232285055073,0.6853078637026685,0.8813379263226864,0.7099898424230188,1.7166735545795173,1.110453666872262,1.1891691965474718,1.459198198306193,1.1346385649967679,1.408470854438211
172,0.6174799919295338,0.9950469639424238,0.4434109235717404,0.7532422751106735,0.7342961525827773,0.6831013188615146,1.6194856725238134,1.0049776907392913,2.255244394849032,1.3275940995917554,1.3618483448165282,1.4639116810177473
173,1.075201611830575,0.5748457005854697,1.5109022818525515,0.8284256821207233,0.861194206450056,0.9450675251071008,0.9300581295608913,1.7395972501516817,0.6618561716472341,1.2071088832495585,1.1611782714169872,1.0581254496991355
174,0.8942034092048241,0.7046458727122177,1.0502517725927327,0.8128091752305806,0.8485022047404068,0.8796063033622912,1.1183137859978147,1.4191525682978166,0.9521526419625294,1.2303010724704435,1.178547320694285,1.1368722531631532
175,1.0163812721488399,0.9241746594060634,0.2907524074563634,0.9833643598130446,0.7163832831678555,0.8500001902059142,0.9838827489272737,1.0820465480439239,3.4393524330493523,1.0169170664168856,1.3959008026792417,1.176470324974572
176,1.0452410770855631,0.8762240176709558,0.9407197309237342,0.9777061851019995,0.94701499276479,0.9890323565063592,0.956717088452256,1.1412606591839909,1.0630158666046643,1.0228021620786563,1.0559494914441867,1.0110892666164963
177,1.6114451550155204,0.6886655358644502,1.3829911366718015,1.0444385551303694,0.9203603530921236,1.1223481178966435,0.6205609895487685,1.452083700899517,0.7230704329794346,0.9574522073011538,1.086530940452087,0.8909891539481243
178,0.9574401571208379,0.9521209525124347,0.9918379637784738,0.953768873621074,0.9790169090483752,0.9711906545531185,1.0444517002578477,1.0502867281317811,1.0082292032767453,1.0484720435501371,1.02143281771509,1.029663944264515
179,1.1561290178725327,0.7928166123059327,1.3787410996753104,0.9491483812808716,1.1976307322168902,1.1944129254047544,0.8649553679053608,1.2613257397463806,0.7252993330187205,1.0535760474568838,0.8349819131218659,0.8372313952154586
180,0.07239734232467687,0.20421331699154893,0.32463074556234667,0.04387070925571171,0.20497116337791244,0.08452682258568865,13.812661734395556,4.896840297841025,3.0804229533704035,22.794251950002515,4.878735054824592,11.830564185543055
181,0.006840710560504808,0.16748043414556846,0.36893116362034556,0.036896402772768316,0.16880971404891087,0.01273623488171508,146.183644397053,5.97084671473226,2.710532745965222,27.102913152771034,5.923829713438531,78.51613991790158
182,0.12991145811476776,0.041606707603336526,1.163178872644992,0.03281735559667998,0.3408902647396838,0.18298058614326634,7.697550427896586,24.034586190612398,0.8597130016005757,30.47168127407458,2.9334953310081655,5.465060644286278
183,0.07278636758047796,0.132854669948945,0.8585819536286364,0.06161700678261809,0.26587558266716754,0.13332975436655298,13.73883645030543,7.527021823051401,1.1647111796068932,16.229285585519484,3.7611577188411296,7.5002013222853385
184,0.09543360874096074,0.2601061311231777,0.1618938031897651,0.11794041959385212,0.03384831434593663,0.04972808439928808,10.47848879648196,3.8445844997265093,6.176888678239538,8.478857404812276,29.543568692366698,20.109360979412997
185,0.03808640726958689,0.388267535139731,0.46123098787108324,0.12905483794312803,0.4083770878278007,0.16322138650412701,26.256086401684026,2.57554368958537,2.1681110469522613,7.748644033326985,2.448717202326658,6.12664811528675
186,0.11324344113130339,0.050049173832954374,0.1849480869563336,0.07216913492416493,0.10567877540000298,0.06580585602748344,8.830533495008519,19.98034979233883,5.406922647629769,13.85633901599065,9.462638038858007,15.196215965678734
187,0.07915708821165977,0.35535433347863965,0.4692459581735273,0.15102009841618638,0.35917649733466334,0.17251555561911705,12.63310743980475,2.814092599380415,2.131078558230649,6.6216352027805305,2.7841465335863784,5.796578728284758
188,0.13829707760752327,0.3244333039640836,0.32838799040049127,0.16366164895792773,0.285625100825356,0.17010988271330996,7.230810782841883,3.082297617974217,3.045178353752927,6.110166959499892,3.5010928560212387,5.878553227182707
189,0.10639924660546891,0.46218000100843004,0.0660173623023206,0.2012921042658963,0.04577014625469254,0.07062758201181776,9.39856278971622,2.1636591756850168,15.147530363612372,4.967904745429322,21.84830248160887,14.158774398260936
190,0.26943691203831865,0.2044373367884178,0.438441594687577,0.2204789533719075,0.03514224205543688,0.2243879696097272,3.7114439607954774,4.891474403400926,2.280805498649315,4.535580311437634,28.45578259982673,4.4565669083742625
191,0.21335051147222653,0.36033332376745175,0.592629248883295,0.2458790672157929,0.43027794466731556,0.2767113217005842,4.687122581049812,2.7752082142848655,1.687395621941244,4.0670399937802015,2.3240791502180875,3.6138745384695574
192,0.24062843365844538,0.5216474339557825,0.4105865822495088,0.3084491573150396,0.4511801681119585,0.298780135518937,4.1557848538358,1.9170035830843655,2.435539891540614,3.2420253914930743,2.21640947602966,3.346942721821675
193,0.3521087177332662,0.34167288353951164,0.7561459774696869,0.348393844959304,0.47616529277884906,0.39218155439231595,2.8400319266094756,2.9267760134800347,1.3224959595055028,2.8703147729742766,2.1001110647189516,2.5498394526726194
194,0.336224625348493,0.6263952329545351,0.3882245081778179,0.41166198981091673,0.5571670034502594,0.40933913187003756,2.9742021393094316,1.5964361594568228,2.5758291373556754,2.429177394928584,1.7947940093499708,2.442962136142638
